Unidad,Ruta,kmstotales,Litros,Cantidad de viajes,CPK_Ruta
1885,"TOLUCA,EM → JILOTEPEC,EM",22320,109225.14,186,500.9355743548384
1885,"TLALNEPANTLA,EM → JILOTEPEC,EM",11935,91020.95,155,1103.0997148054487
1885,"TULTITLAN,EM → TLALNEPANTLA,EM",5456,91020.95,155,2270.9528268482986
1885,"TULTITLAN,EM → TOLUCA,EM",8091,54612.57,93,656.0869024981896
1885,"CUAUTITLAN,EM/ → TLALNEPANTLA,EM",620,18204.19,31,2645.5764217045175
1885,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",1240,18204.19,31,2249.7678303666585
1886,"TULTITLAN,EM → LA PAZ,BS/",243000,208884.96,600,154.92906556093655
1886,"CUAUTITLAN IZCALLI,EM/Mex → SAN PEDRO GARZA GA,NX/Mex",515850,182774.34,525,78.98624981135895
1886,"JILOTEPEC,EM → LA PAZ,BS/",156000,104442.48,300,162.43271751889318
1886,"JILOTEPEC,EM → MAZATLAN,SI/",461550,104442.48,300,46.35983862193744
1886,"TLAJOMULCO DE ZUNI,JA/Mex → LOS CABOS,BS/Mex",69675,104442.48,300,308.95089850046645
1886,"APODACA,NX → JILOTEPEC,EM",150975,78331.86,225,102.36108922157491
1886,"CUAUTITLAN IZCALLI,EM/Mex → SANTA CATARINA,NX",204900,78331.86,225,78.54293524883506
1886,"JILOTEPEC,EM → TEPIC,NA",214275,78331.86,225,69.09439187681035
1886,"LAREDO,TX/ → MAZATLAN,SI/",164025,78331.86,225,124.63418589705846
1886,"TULTITLAN,EM → COLIMA,CL/",232500,78331.86,225,62.70511286981289
1886,"APODACA,NX → TEPOTZOTLAN,EM",74400,52221.24,150,135.4282547153783
1886,"COLIMA,CL/ → JILOTEPEC,EM",115950,52221.24,150,81.25208968297592
1886,"JILOTEPEC,EM → CULIACAN,SI",235575,52221.24,150,38.63595100326497
1886,"JILOTEPEC,EM → TLAQUEPAQUE,JA",71400,52221.24,150,113.09455892874765
1886,"LAREDO,TX/ → TEPOTZOTLAN,EM/",82350,52221.24,150,130.699173363813
1886,"MONTERREY,NX → TOLUCA,EM",90225,52221.24,150,111.45925538893968
1886,"MONTERREY,NX → VENUSTIANO CARRANZ,CDMX",73500,52221.24,150,147.8096453464441
1886,"SAN PEDRO GARZA GA,NX/Mex → CUAUTITLAN IZCALLI,EM/Mex",132225,52221.24,150,76.25442406128124
1886,"TEPIC,NA → JILOTEPEC,EM",105150,52221.24,150,106.60502842865773
1886,"TULTITLAN,EM → MONCLOVA,CU/",191325,52221.24,150,64.52023147509249
1886,"TULTITLAN,EM → TEPIC,NA/",129300,52221.24,150,78.6477668295504
1886,"APODACA,NX/Mex → JILOTEPEC,EM",69225,26110.62,75,83.53939106097123
1886,"CUAUTITLAN IZCALLI,EM/Mex → LEON,GJ",27000,26110.62,75,117.39808402092417
1886,"CUAUTITLAN IZCALLI,EM/Mex → SANTA CATARINA,NX/",69900,26110.62,75,69.11496789073323
1886,"CUAUTITLAN IZCALLI,EM/Mex → VERACRUZ,VZ",33900,26110.62,75,81.55291407792883
1886,"CUAUTITLAN,EM/ → APODACA,NX",74625,26110.62,75,72.1144182680737
1886,"CULIACAN,SI → JILOTEPEC,EM",88200,26110.62,75,49.34999647805046
1886,"JILOTEPEC,EM → TULTITLAN,EM",88575,26110.62,75,546.0650739866109
1886,"MAZATLAN,SI/ → TULTITLAN,EM",78825,26110.62,75,54.05865136186302
1886,"MONTERREY,NX → GUADALAJARA,JA",65325,26110.62,75,107.71669079972844
1886,"SAN LUIS POTOSI,SL → PUEBLA,PU",94950,26110.62,75,48.59113009084661
1886,"SAN NICOLAS DE LOS,NX → GUADALAJARA,JA/",77775,26110.62,75,69.1936800161363
1886,"SAN NICOLAS DE LOS,NX → PUEBLA,PU/Mex",99900,26110.62,75,71.75107728027277
1886,"SAN NICOLAS DE LOS,NX → SAN LUIS POTOSI,SL",44775,26110.62,75,79.15200531010258
1886,"SAN NICOLAS DE LOS,NX → TLALNEPANTLA,EM",71325,26110.62,75,65.27178009776657
1886,"TEPIC,NA → TULTITLAN,EM",59475,26110.62,75,61.808923343766175
1886,"TEQUILA,JA/ → TEPOTZOTLAN,EM",52200,26110.62,75,108.49601011611067
1886,"TLAJOMULCO DE ZUNI,JA → CUAUTITLAN IZCALLI,EM",45225,26110.62,75,79.7014713496308
1886,"TLAJOMULCO DE ZUNI,JA → HUEJOTZINGO,PU/Mex",67875,26110.62,75,71.43678110900098
1886,"TLAJOMULCO DE ZUNI,JA → TEPOTZOTLAN,EM",45075,26110.62,75,119.39075902950638
1886,"TLAJOMULCO DE ZUNI,JA → TOLUCA,EM/",46425,26110.62,75,108.00909851984184
1886,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",135600,26110.62,75,28.524004575844994
1886,"TLAQUEPAQUE,JA → CUAUTITLAN IZCALLI,EM",44775,26110.62,75,121.20772392491523
1886,"TLAQUEPAQUE,JA → CUAUTITLAN,EM/",42750,26110.62,75,223.87252153760085
1886,"TLAQUEPAQUE,JA → ESCOBEDO,NX",69825,26110.62,75,133.1355501068391
1886,"TLAQUEPAQUE,JA → JILOTEPEC,EM",35100,26110.62,75,124.10296130627376
1886,"TLAQUEPAQUE,JA/Mex → JIUTEPEC,MR",56100,26110.62,75,114.11902162205155
1886,"TULTITLAN,EM → CULIACAN,SI/",144075,26110.62,75,38.15708697333663
1886,"TULTITLAN,EM → ZAPOPAN,JA/",41625,26110.62,75,105.06975222758982
1886,"VERACRUZ,VZ → CUAUTITLAN IZCALLI,EM/Mex",33900,26110.62,75,180.38395745806335
1886,"ZAPOPAN,JA → TEPOTZOTLAN,EM",45750,26110.62,75,96.32398512839256
1886,"ZAPOPAN,JA/ → IZTAPALAPA,DF",54075,26110.62,75,123.35326927663112
1886,"ZAPOPAN,JA/ → TEPOTZOTLAN,EM",43425,26110.62,75,123.1136300654464
1887,"CUAUTITLAN IZCALLI,EM/Mex → VILLAHERMOSA,TA/",2162095,783964.2,1495,42.821996818740224
1887,"CUITLAHUAC,VZ → NUEVO LAREDO,TM/",933335,545366.4,1040,73.93149933882442
1887,"CUAUTITLAN IZCALLI,EM/Mex → CANCUN,QR/",2136875,340854.0,650,21.67333463435077
1887,"JILOTEPEC,EM → TULTITLAN,EM",287820,136341.6,260,546.0650739866109
1887,"TULTITLAN,EM → LA PAZ,BS/",71565,136341.6,260,154.92906556093655
1887,"CANCUN,QR/ → CUAUTITLAN IZCALLI,EM/Mex",359320,102256.2,195,36.836414927471594
1887,"CUAUTITLAN IZCALLI,EM/Mex → VERACRUZ,VZ",147745,102256.2,195,81.55291407792883
1887,"APODACA,NX → TEPOTZOTLAN,EM",63635,68170.8,130,135.4282547153783
1887,"LAREDO,TX → VENUSTIANO CARRANZ,CDMX",73840,68170.8,130,123.01316835187356
1887,"NUEVO LAREDO,TM/ → TULTITLAN,EM",72150,68170.8,130,88.03695238786416
1887,"TULTITLAN,EM → TAMPICO,TM/Mex",130650,68170.8,130,68.66856073999118
1887,"CUAUTITLAN IZCALLI,EM/Mex → MERIDA,YC",205790,34085.4,65,15.588813584686518
1887,"CUAUTITLAN IZCALLI,EM/Mex → QUERETARO,QA/MEX",25870,34085.4,65,177.82880701693628
1887,"CUAUTITLAN IZCALLI,EM/Mex → SAN PEDRO GARZA GA,NX/Mex",61165,34085.4,65,78.98624981135895
1887,"JILOTEPEC,EM → ALTAMIRA,TM/",73840,34085.4,65,61.85154425872666
1887,"MAZATLAN,SI/ → TULTITLAN,EM",68185,34085.4,65,54.05865136186302
1887,"TULTITLAN,EM → MEXICO D.F.,DF/MX",1950,34085.4,65,2357.532606163672
1887,"VERACRUZ,VZ → CUAUTITLAN IZCALLI,EM/Mex",29380,34085.4,65,180.38395745806335
1887,"VILLAHERMOSA,TA/ → CUAUTITLAN IZCALLI,EM/Mex",52195,34085.4,65,75.13140477572883
1888,"JILOTEPEC,EM → LA PAZ,BS/",204750,287239.04,560,162.43271751889318
1888,"CUAUTITLAN IZCALLI,EM/Mex → SANTA CATARINA,NX",39585,89762.2,175,78.54293524883506
1888,"TULTITLAN,EM → MAZATLAN,SI/",215180,71809.76,140,41.349791718064
1888,"MONTERREY,NX → IZTAPALAPA,DF",37905,53857.32,105,141.37926123426502
1888,"APODACA,NX → JILOTEPEC,EM",32410,35904.88,70,102.36108922157491
1888,"APODACA,NX → TEPOTZOTLAN,EM",34440,35904.88,70,135.4282547153783
1888,"EL SALTO,JA → CHALCO,EM",26705,35904.88,70,293.3587049389752
1888,"JILOTEPEC,EM → TEPIC,NA",66255,35904.88,70,69.09439187681035
1888,"LAREDO,TX/ → TULTITLAN,EM",39445,35904.88,70,130.73941155512915
1888,"MAZATLAN,SI/ → LAREDO,TX/",36575,35904.88,70,102.75156912581022
1888,"TLAQUEPAQUE,JA/Mex → CIUDAD DE MEXICO,CDMX",23310,35904.88,70,187.92878922826876
1888,"TLAQUEPAQUE,JA/Mex → PUEBLA,PU",32480,35904.88,70,65.83970285214619
1888,"TLAQUEPAQUE,JA/Mex → SAN NICOLAS DE LOS,NX",31990,35904.88,70,102.37643367824394
1888,"TULTITLAN,EM → TEPIC,NA/",79415,35904.88,70,78.6477668295504
1888,"ZAPOPAN,JA/ → CUAUTITLAN IZCALLI,EM/Mex",24395,35904.88,70,124.61390343586528
1888,"APASEO EL ALTO,GJ → NUEVO LAREDO,TM",33705,17952.44,35,85.78896477697313
1888,"CUAUTITLAN IZCALLI,EM/Mex → SAN PEDRO GARZA GA,NX/Mex",30905,17952.44,35,78.98624981135895
1888,"CUAUTITLAN IZCALLI,EM/Mex → VERACRUZ,VZ",31640,17952.44,35,81.55291407792883
1888,"CUAUTITLAN IZCALLI,EM/Mex → VILLAHERMOSA,TA/",60410,17952.44,35,42.821996818740224
1888,"CULIACAN,SI → GUADALUPE,NX",43155,17952.44,35,119.80740352035639
1888,"GUADALAJARA,JA → TLALNEPANTLA,EM",20720,17952.44,35,129.41695593029303
1888,"JILOTEPEC,EM → ALTAMIRA,TM/",40530,17952.44,35,61.85154425872666
1888,"JILOTEPEC,EM → CULIACAN,SI",68495,17952.44,35,38.63595100326497
1888,"JILOTEPEC,EM → TLAQUEPAQUE,JA",19425,17952.44,35,113.09455892874765
1888,"MONTERREY,NX → TECAMAC,EM",34510,17952.44,35,60.44922992535931
1888,"SAN NICOLAS DE LOS,NX → PUEBLA,PU/Mex",45290,17952.44,35,71.75107728027277
1888,"TEPIC,NA/ → TULTITLAN,EM",28840,17952.44,35,99.92682591624688
1888,"TEQUILA,JA/ → TEPOTZOTLAN,EM",24465,17952.44,35,108.49601011611067
1888,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA/Mex",51170,17952.44,35,160.13581062310638
1888,"TLAQUEPAQUE,JA → CHALCO,EM/Mex",26425,17952.44,35,100.67630383740742
1888,"TLAQUEPAQUE,JA → COLON,QA",17815,17952.44,35,169.9072696925865
1888,"TLAQUEPAQUE,JA → JILOTEPEC,EM",18900,17952.44,35,124.10296130627376
1888,"TLAQUEPAQUE,JA → TULTITLAN,EM",19320,17952.44,35,114.83300012196666
1888,"TLAQUEPAQUE,JA/Mex → LERMA,EM/MEX",42945,17952.44,35,72.50222397034638
1888,"TULTITLAN,EM → COLIMA,CL/",31605,17952.44,35,62.70511286981289
1888,"TULTITLAN,EM → CULIACAN,SI/",67235,17952.44,35,38.15708697333663
1888,"TULTITLAN,EM → EL SALTO,JA",21805,17952.44,35,123.82412192306826
1888,"TULTITLAN,EM → PUERTO VALLARTA,JA/",43435,17952.44,35,48.68343905300307
1888,"ZAPOPAN,JA/ → TLALNEPANTLA,EM/",21420,17952.44,35,142.26153511652308
1889,"CUAUTITLAN,EM → EL SALTO,JA",994560,359526.24,896,43.583017368638416
1889,"TLALNEPANTLA,EM → TLALNEPANTLA,EM",1893024,134822.34,336,19.30026797492461
1889,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",400848,89881.56,224,28.524004575844994
1889,"TEPOTZOTLAN,EM → EL SALTO,JA",117824,44940.78,112,43.961959350985026
1889,"CUAUTITLAN,EM → CUAUTITLAN,EM",2016,22470.39,56,1364.265648927024
1889,"TEPOTZOTLAN,EM/ → GUADALAJARA,JA",58016,22470.39,56,57.681628832437
1889,"TEPOTZOTLAN,EM/ → TEPOTZOTLAN,EM/",1680,22470.39,56,1364.139222830991
1889,"TLAJOMULCO DE ZUNI,JA → SAN LUIS POTOSI,SL",43904,22470.39,56,124.77492727905393
1889,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA/Mex",5040,22470.39,56,160.13581062310638
1889,"TLALNEPANTLA,EM → CIUDAD OBREGON,SO",193368,22470.39,56,9.468783718896995
1889,"TLALNEPANTLA,EM → COLON,QA",23296,22470.39,56,87.27918020986488
1889,"TLALNEPANTLA,EM → IXTAPA,JA",99008,22470.39,56,24.59401435549825
1890,"TEXAS CITY,TX → APASEO EL ALTO,GJ",367232,630050.7,1140,195.91323136728528
1890,"APASEO EL ALTO,GJ → TEXAS CITY,TX",221426,378030.42,684,207.37805542092602
1890,"QUERETARO,QA → NUEVO LAREDO,TM",295412,357028.73,646,142.9902616379332
1890,"SAN JUAN DEL RIO,QA/Mex → NUEVO LAREDO,TM",121942,147011.83,266,143.75008221189836
1890,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",71858,147011.83,266,242.29603161383108
1890,"EL MARQUES,QA → NUEVO LAREDO,TM",72960,84006.76,152,156.94817044497816
1890,"VILLAGRAN,GJ → NUEVO LAREDO,TM",83372,84006.76,152,112.80916818460116
1890,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",73492,63005.07,114,108.61965538243719
1890,"APASEO EL ALTO,GJ → NUEVO LAREDO,TM",71592,42003.38,76,85.78896477697313
1890,"APASEO EL ALTO,GJ → NUEVO LAREDO,TM/",73036,42003.38,76,63.209417667229985
1890,"APASEO EL GRANDE,GJ → NUEVO LAREDO,TM",37962,42003.38,76,143.40277027266424
1890,"APODACA,NX → JILOTEPEC,EM",44612,42003.38,76,102.36108922157491
1890,"NUEVO LAREDO,TM → CUAUTITLAN IZCALLI,EM/Mex",55404,42003.38,76,74.98007328443941
1890,"SILAO,GJ → LAREDO,TX",39482,42003.38,76,105.80064361871231
1890,"APASEO EL ALTO,GJ → NAUCALPAN DE JUARE,EM/Mex",9538,21001.69,38,288.88956586252857
1890,"APASEO EL ALTO,GJ → TULA DE ALLENDE,HG/",6422,21001.69,38,468.95663570502694
1890,"APASEO EL ALTO,GJ → TUXTLA GUTIERREZ,CH/Mex",39406,21001.69,38,74.07448683391159
1890,"APASEO EL ALTO,GJ → VILLAHERMOSA,TA",37354,21001.69,38,55.91397188191358
1890,"JILOTEPEC,EM → JILOTEPEC,EM",49058,21001.69,38,24.799740928422292
1890,"SANTA CATARINA,NX → CUAUTITLAN IZCALLI,EM/Mex",40546,21001.69,38,122.22574896676855
1890,"TLALNEPANTLA,EM/ → TLALNEPANTLA,EM/",89376,21001.69,38,297.7039931276822
1890,"TULA DE ALLENDE,HG/ → TLALNEPANTLA,EM/",3230,21001.69,38,1062.9038444646221
1890,"TULTITLAN,EM → NUEVO LAREDO,TM/",48412,21001.69,38,52.46029944887808
1890,"TUXTLA GUTIERREZ,CH/Mex → TLALNEPANTLA,EM/",32186,21001.69,38,80.61516158065542
1890,"VILLAHERMOSA,MX/ → TLALNEPANTLA,EM/",33820,21001.69,38,84.52403280653013
1891,"APASEO EL ALTO,GJ → TEXAS CITY,TX",249486,422092.98,774,207.37805542092602
1891,"JILOTEPEC,EM → LA PAZ,BS/",198445,281395.32,516,162.43271751889318
1891,"CUAUTITLAN IZCALLI,EM/Mex → LEON,GJ",143835,117248.05,215,117.39808402092417
1891,"TULTITLAN,EM → LA PAZ,BS/",69789,93798.44,172,154.92906556093655
1891,"APASEO EL ALTO,GJ → NUEVO LAREDO,TM",91031,70348.83,129,85.78896477697313
1891,"APODACA,NX → TEPOTZOTLAN,EM",48074,70348.83,129,135.4282547153783
1891,"MONTERREY,NX → TEOLOYUCAN,EM",56029,70348.83,129,131.44878586042262
1891,"MONTERREY,NX → VENUSTIANO CARRANZ,CDMX",45408,70348.83,129,147.8096453464441
1891,"TEXAS CITY,TX → APASEO EL ALTO,GJ",41581,70348.83,129,195.91323136728528
1891,"TULTITLAN,EM → MAZATLAN,SI/",199520,70348.83,129,41.349791718064
1891,"APASEO EL ALTO,GJ → MAGDALENA MILPAS A,GT",60845,46899.22,86,124.87017411123344
1891,"QUERETARO,QA → NUEVO LAREDO,TM",50525,46899.22,86,142.9902616379332
1891,"SAN JUAN DEL RIO,QA/Mex → NUEVO LAREDO,TM",50009,46899.22,86,143.75008221189836
1891,"TEQUILA,JA/ → TEPOTZOTLAN,EM",35174,46899.22,86,108.49601011611067
1891,"TLAQUEPAQUE,JA → CHALCO,EM/Mex",31003,46899.22,86,100.67630383740742
1891,"TLAQUEPAQUE,JA → TULTITLAN,EM",46182,46899.22,86,114.83300012196666
1891,"TLAQUEPAQUE,JA/Mex → MONTERREY,NX",37969,46899.22,86,274.50802427893643
1891,"TULTITLAN,EM → MONCLOVA,CU/",107844,46899.22,86,64.52023147509249
1891,"TULTITLAN,EM → TAMPICO,TM/Mex",85269,46899.22,86,68.66856073999118
1891,"APODACA,NX → HUEJOTZINGO,PU",51342,23449.61,43,73.99133013710022
1891,"APODACA,NX → JILOTEPEC,EM",36636,23449.61,43,102.36108922157491
1891,"CUAUTITLAN IZCALLI,EM/Mex → CANCUN,QR/",163142,23449.61,43,21.67333463435077
1891,"CUAUTITLAN IZCALLI,EM/Mex → SANTA CATARINA,NX",54997,23449.61,43,78.54293524883506
1891,"CUAUTITLAN IZCALLI,EM/Mex → VILLAHERMOSA,TA/",69187,23449.61,43,42.821996818740224
1891,"JILOTEPEC,EM → ALTAMIRA,TM/",44591,23449.61,43,61.85154425872666
1891,"JILOTEPEC,EM → PUERTO VALLARTA,JA/",50267,23449.61,43,69.65155651488547
1891,"MAZATLAN,SI/ → TULTITLAN,EM",45193,23449.61,43,54.05865136186302
1891,"PUERTO VALLARTA,JA/ → TULTITLAN,EM",41323,23449.61,43,73.98976650390904
1891,"TEPIC,NA/ → JILOTEPEC,EM",29584,23449.61,43,91.6254558741468
1891,"TLAJOMULCO DE ZUNI,JA → JILOTEPEC,EM",25413,23449.61,43,215.3855345965484
1891,"TLAJOMULCO DE ZUNI,JA/Mex → DELEG.AZCAPOTZALCO,CDMX",26875,23449.61,43,98.72526329970817
1891,"TLALNEPANTLA,EM/ → NUEVO LAREDO,TM/",48762,23449.61,43,64.45213203287712
1891,"TLAQUEPAQUE,JA/Mex → IZTAPALAPA,DF/Mex",27950,23449.61,43,92.04162327771027
1891,"TULTITLAN,EM → CULIACAN,SI/",85441,23449.61,43,38.15708697333663
1891,"TULTITLAN,EM → PUERTO VALLARTA,JA/",38098,23449.61,43,48.68343905300307
1891,"TULTITLAN,EM → TEPIC,NA/",32637,23449.61,43,78.6477668295504
1891,"TULTITLAN,EM → TLAQUEPAQUE,JA",23048,23449.61,43,86.62101715096472
1891,"TULTITLAN,EM → ZAPOPAN,JA",23865,23449.61,43,95.4069232023399
1892,"JILOTEPEC,EM → JILOTEPEC,EM",2349888,489825.0,864,24.799740928422292
1892,"TULTITLAN,EM → JILOTEPEC,EM",1172544,326550.0,576,356.60181486228174
1892,"JILOTEPEC,EM → TULTITLAN,EM",147504,54425.0,96,546.0650739866109
1892,"TULTITLAN,EM → TULTITLAN,EM",191424,54425.0,96,910.569530914304
1892,"JILOTEPEC,EM → CUAUTITLAN IZCALLI,EM",143808,27212.5,48,33.78445933465454
1892,"TULTITLAN,EM → MEXICO D.F.,DF/MX",1440,27212.5,48,2357.532606163672
1893,"JILOTEPEC,EM → JILOTEPEC,EM",157540,37536.03,70,24.799740928422292
1893,"TULTITLAN,EM → JILOTEPEC,EM",99580,26811.45,50,356.60181486228174
1893,"TULTITLAN,EM → TULTITLAN,EM",4300,5362.29,10,910.569530914304
1894,"TULTITLAN,EM → TIJUANA,BJ/",1536210,125971.04,260,22.945527100088757
1894,"TULTITLAN,EM → TULUM,QR",719420,94478.28,195,25.98946853786338
1894,"TIZAYUCA,HG → TULTITLAN,EM",13650,62985.52,130,1236.245958704322
1894,"TULTITLAN,EM → ISLA MUJERES,QR/Mex",231205,62985.52,130,64.50679414062766
1894,"TULTITLAN,EM → SAN QUINTIN,BJ/",828945,62985.52,130,19.31470044841836
1894,"TULTITLAN,EM → CULIACAN,SI",180700,31492.76,65,41.7171631837625
1894,"TULTITLAN,EM → ENSENADA,BJ/",417560,31492.76,65,18.082546292136517
1894,"TULTITLAN,EM → FELIPE CARRILLO PU,QR",246025,31492.76,65,27.631389413423946
1894,"TULTITLAN,EM → LOS CABOS,BS",240045,31492.76,65,35.9392777795065
1894,"TULTITLAN,EM → MACUSPANA,TA",117000,31492.76,65,72.11434759108546
1894,"TULTITLAN,EM → MEXICALI,BJ/",354770,31492.76,65,23.782672345905794
1894,"TULTITLAN,EM → NUEVO LAREDO,TM",147615,31492.76,65,55.58041152112614
1894,"TULTITLAN,EM → PLAYA DEL CARMEN,QR/",226980,31492.76,65,30.22896099888409
1894,"TULTITLAN,EM → SALTILLO,CU/",149240,31492.76,65,56.535638355380584
1894,"TULTITLAN,EM → SAMALAYUCA,CI",239135,31492.76,65,25.396213544909305
1894,"TULTITLAN,EM → SAN CRISTOBAL DE L,CH/",171340,31492.76,65,42.57448572763272
1894,"TULTITLAN,EM → SAN JOSE DEL CABO,BS",311415,31492.76,65,23.35389405182549
1894,"TULTITLAN,EM → SATEVO,CI/Mex",257855,31492.76,65,26.430297518939923
1894,"TULTITLAN,EM → TEPIC,NA",102570,31492.76,65,72.9286550760413
1894,"TULTITLAN,EM → TONALA,CH",160160,31492.76,65,52.680935740241
1894,"TULTITLAN,EM → VILLAHERMOSA,TA",112905,31492.76,65,58.90974363921597
1895,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",465894,781272.0,1782,242.29603161383108
1895,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",1582350,607656.0,1386,108.61965538243719
1895,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",641652,260424.0,594,68.55738208716598
1895,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",321222,260424.0,594,117.57780764745179
1895,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",229284,260424.0,594,182.6770671791819
1895,"APASEO EL ALTO,GJ → LA PAZ,BS/",121044,144680.0,330,183.24812444225878
1895,"ACAPULCO DE JUAREZ,GR/Mex → TLALNEPANTLA,EM/",52668,57872.0,132,164.6568776093472
1895,"APASEO EL ALTO,GJ → ACAPULCO DE JUAREZ,GR/Mex",79464,57872.0,132,107.5563840128509
1895,"APASEO EL ALTO,GJ → NAUCALPAN DE JUARE,EM/Mex",46134,57872.0,132,288.88956586252857
1895,"APASEO EL ALTO,GJ → COATZACOALCOS,VL/",53130,28936.0,66,94.05570312012593
1895,"APASEO EL ALTO,GJ → CORDOBA,VZ/",33264,28936.0,66,141.00285628230918
1895,"APASEO EL ALTO,GJ → DURANGO,DG/Mex",54516,28936.0,66,62.3606901398258
1895,"APASEO EL ALTO,GJ → MATAMOROS,TM",138468,28936.0,66,39.43709313625108
1895,"APASEO EL ALTO,GJ → MERIDA,MX/",101244,28936.0,66,43.17275868906216
1895,"APASEO EL ALTO,GJ → NUEVO LAREDO,TM/",61446,28936.0,66,63.209417667229985
1895,"APASEO EL ALTO,GJ → OAXACA DE JUAREZ,OA/Mex",45540,28936.0,66,131.61090505318788
1895,"APASEO EL ALTO,GJ → TAPACHULA,CH/",90618,28936.0,66,57.15749751741907
1895,"APASEO EL ALTO,GJ → XALAPA,VZ/Mex",34584,28936.0,66,114.96060725576929
1895,"COATZACOALCOS,VL/ → TLALNEPANTLA,EM/",48444,28936.0,66,100.25236966128429
1895,"CORDOBA,VZ/ → APASEO EL ALTO,GJ",33264,28936.0,66,156.15446203843447
1895,"DURANGO,DG/Mex → APASEO EL ALTO,GJ",54516,28936.0,66,64.58641106960691
1895,"MERIDA,MX/ → TLALNEPANTLA,EM/",140052,28936.0,66,46.24673516130452
1895,"NUEVO LAREDO,TM/ → APASEO EL ALTO,GJ",62106,28936.0,66,76.78832274132702
1895,"OAXACA DE JUAREZ,OA/Mex → TLALNEPANTLA,EM/",32076,28936.0,66,158.7794225079252
1895,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",90618,28936.0,66,63.29934190718374
1895,"XALAPA,VZ/Mex → TLALNEPANTLA,EM/",26070,28936.0,66,174.84238837997205
1896,"TULTITLAN,EM → MERIDA,YC/",359222,60542.31,129,46.83126623933861
1896,"TULTITLAN,EM → TUXTLA GUTIERREZ,CH/Mex",233877,60542.31,129,53.44827888747877
1896,"TULTITLAN,EM → VILLAHERMOSA,TA/",219945,60542.31,129,61.482501961995986
1896,"TEQUILA,JA/ → TEPOTZOTLAN,EM",33325,40361.54,86,108.49601011611067
1896,"TULTITLAN,EM → AGUASCALIENTES,AG",83592,40361.54,86,121.79638046727146
1896,"TULTITLAN,EM → CULIACAN,SI/",213151,40361.54,86,38.15708697333663
1896,"TULTITLAN,EM → MEXICO D.F.,DF",9374,40361.54,86,992.160918506485
1896,"TULTITLAN,EM → NUEVO LAREDO,TM/",193586,40361.54,86,52.46029944887808
1896,"TULTITLAN,EM → PUEBLA,PU/Mex",30917,40361.54,86,349.7228661847515
1896,"TULTITLAN,EM → TULTITLAN,EM",72584,40361.54,86,910.569530914304
1896,"TULTITLAN,EM → VILLAHERMOSA,TA",145383,40361.54,86,58.90974363921597
1896,"ATIZAPAN DE ZARAGO,EM → TUXTLA GUTIERREZ,CH/Mex",75207,20180.77,43,48.33378817869565
1896,"COACALCO,EM → CIUDAD JUAREZ,CI/MEX",153854,20180.77,43,31.072097130448725
1896,"COACALCO,EM → DURANGO,DG",91031,20180.77,43,42.98284368490789
1896,"COACALCO,EM → IZTAPALAPA,DF",5074,20180.77,43,1239.9302714339772
1896,"COACALCO,EM → VILLAHERMOSA,TA",82173,20180.77,43,52.236809486833664
1896,"COACALCO,EM → VILLAHERMOSA,TA/",69617,20180.77,43,79.03908924173102
1896,"TULTITLAN,EM → CHALCO,EM/Mex",7310,20180.77,43,576.6236815705246
1896,"TULTITLAN,EM → CHIHUAHUA,CI",121475,20180.77,43,40.24324666578562
1896,"TULTITLAN,EM → CHIHUAHUA,CI/",124743,20180.77,43,42.249936341732706
1896,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",2623,20180.77,43,1924.7627577095368
1896,"TULTITLAN,EM → GOMEZ PALACIO,DG/",83592,20180.77,43,48.643499835226336
1896,"TULTITLAN,EM → IRAPUATO,GJ",25929,20180.77,43,184.52133917937965
1896,"TULTITLAN,EM → JILOTEPEC,EM",6278,20180.77,43,356.60181486228174
1896,"TULTITLAN,EM → MERIDA,YC",117046,20180.77,43,41.91676365933386
1896,"TULTITLAN,EM → NEZAHUALCOYOTL,EM",6106,20180.77,43,835.9592767731878
1896,"TULTITLAN,EM → PUEBLA,PU",15007,20180.77,43,308.2964651064199
1896,"TULTITLAN,EM → SAN MARTIN DE LAS,EM/Mex",2580,20180.77,43,2438.5295338201554
1896,"TULTITLAN,EM → TENOSIQUE,TA",87247,20180.77,43,72.1102868552042
1896,"TULTITLAN,EM → TEPOTZOTLAN,EM",1935,20180.77,43,2303.658164437668
1896,"TULTITLAN,EM → TEPOTZOTLAN,EM/",2193,20180.77,43,2868.858275082536
1896,"TULTITLAN,EM → URUAPAN,MH",34486,20180.77,43,149.27257766967605
