Unidad,CPK,Proyecto,TipoRuta,TipoUnidad,Mes
1951,8.466656811969756,ME LIB DED VALLA,Larga,Alta actividad,2
1951,8.466656811969756,ME LIB DED VALLA,Larga,Alta actividad,3
1951,8.466656811969756,A-MELIBGDL,Larga,Alta actividad,10
1951,8.466656811969756,A-MELIBGDL,Larga,Alta actividad,11
1951,8.466656811969756,A-MELIBGDL,Larga,Alta actividad,12
1951,8.466656811969756,A-MELIBGDL,Larga,Alta actividad,1
1951,8.466656811969756,A-MELIBGDL,Larga,Alta actividad,2
1951,8.466656811969756,A-MELIBGDL,Larga,Alta actividad,3
1951,8.466656811969756,A-MELIBFORCORT,Larga,Alta actividad,10
1951,8.466656811969756,A-MELIBFORCORT,Larga,Alta actividad,11
1951,8.466656811969756,A-MELIBFORCORT,Larga,Alta actividad,12
1951,8.466656811969756,A-MELIBFORCORT,Larga,Alta actividad,1
1951,8.466656811969756,A-MELIBFORCORT,Larga,Alta actividad,2
1951,8.466656811969756,A-MELIBFORCORT,Larga,Alta actividad,3
1951,8.466656811969756,S-MELIBMEX,Larga,Alta actividad,10
1951,8.466656811969756,S-MELIBMEX,Larga,Alta actividad,11
1951,8.466656811969756,S-MELIBMEX,Larga,Alta actividad,12
1951,8.466656811969756,S-MELIBMEX,Larga,Alta actividad,1
1951,8.466656811969756,S-MELIBMEX,Larga,Alta actividad,2
1951,8.466656811969756,S-MELIBMEX,Larga,Alta actividad,3
1952,19.322483541036274,A-MELIBFORCORT,Larga,Actividad media,10
1952,19.322483541036274,A-MELIBFORCORT,Larga,Actividad media,11
1952,19.322483541036274,A-MELIBFORCORT,Larga,Actividad media,12
1952,19.322483541036274,A-MELIBFORCORT,Larga,Actividad media,1
1952,19.322483541036274,A-MELIBFORCORT,Larga,Actividad media,2
1952,19.322483541036274,A-MELIBFORCORT,Larga,Actividad media,3
1952,19.322483541036274,A-MELIBGDL,Larga,Actividad media,10
1952,19.322483541036274,A-MELIBGDL,Larga,Actividad media,11
1952,19.322483541036274,A-MELIBGDL,Larga,Actividad media,12
1952,19.322483541036274,A-MELIBGDL,Larga,Actividad media,1
1952,19.322483541036274,A-MELIBGDL,Larga,Actividad media,2
1952,19.322483541036274,A-MELIBGDL,Larga,Actividad media,3
1952,19.322483541036274,S-MELIBMEX,Larga,Actividad media,10
1952,19.322483541036274,S-MELIBMEX,Larga,Actividad media,11
1952,19.322483541036274,S-MELIBMEX,Larga,Actividad media,12
1952,19.322483541036274,S-MELIBMEX,Larga,Actividad media,1
1952,19.322483541036274,S-MELIBMEX,Larga,Actividad media,2
1952,19.322483541036274,S-MELIBMEX,Larga,Actividad media,3
1952,19.322483541036274,D-ML PUEBLA,Larga,Actividad media,10
1952,19.322483541036274,D-ML PUEBLA,Larga,Actividad media,11
1952,19.322483541036274,D-ML PUEBLA,Larga,Actividad media,12
1952,19.322483541036274,D-ML PUEBLA,Larga,Actividad media,1
1952,19.322483541036274,D-ML PUEBLA,Larga,Actividad media,2
1952,19.322483541036274,D-ML PUEBLA,Larga,Actividad media,3
1953,9.911082221024186,A-MELIBFORCORT,Larga,Actividad media,10
1953,9.911082221024186,A-MELIBFORCORT,Larga,Actividad media,11
1953,9.911082221024186,A-MELIBFORCORT,Larga,Actividad media,12
1953,9.911082221024186,A-MELIBFORCORT,Larga,Actividad media,1
1953,9.911082221024186,A-MELIBFORCORT,Larga,Actividad media,2
1953,9.911082221024186,A-MELIBFORCORT,Larga,Actividad media,3
1953,9.911082221024186,A-MELIBGDL,Larga,Actividad media,10
1953,9.911082221024186,A-MELIBGDL,Larga,Actividad media,11
1953,9.911082221024186,A-MELIBGDL,Larga,Actividad media,12
1953,9.911082221024186,A-MELIBGDL,Larga,Actividad media,1
1953,9.911082221024186,A-MELIBGDL,Larga,Actividad media,2
1953,9.911082221024186,A-MELIBGDL,Larga,Actividad media,3
1953,9.911082221024186,S-MELIBMEX,Larga,Actividad media,10
1953,9.911082221024186,S-MELIBMEX,Larga,Actividad media,11
1953,9.911082221024186,S-MELIBMEX,Larga,Actividad media,12
1953,9.911082221024186,S-MELIBMEX,Larga,Actividad media,1
1953,9.911082221024186,S-MELIBMEX,Larga,Actividad media,2
1953,9.911082221024186,S-MELIBMEX,Larga,Actividad media,3
1953,9.911082221024186,A-MELIBPACHU,Larga,Actividad media,10
1953,9.911082221024186,A-MELIBPACHU,Larga,Actividad media,11
1953,9.911082221024186,A-MELIBPACHU,Larga,Actividad media,12
1953,9.911082221024186,A-MELIBPACHU,Larga,Actividad media,1
1953,9.911082221024186,A-MELIBPACHU,Larga,Actividad media,2
1953,9.911082221024186,A-MELIBPACHU,Larga,Actividad media,3
1953,9.911082221024186,D-ML PUEBLA,Larga,Actividad media,10
1953,9.911082221024186,D-ML PUEBLA,Larga,Actividad media,11
1953,9.911082221024186,D-ML PUEBLA,Larga,Actividad media,12
1953,9.911082221024186,D-ML PUEBLA,Larga,Actividad media,1
1953,9.911082221024186,D-ML PUEBLA,Larga,Actividad media,2
1953,9.911082221024186,D-ML PUEBLA,Larga,Actividad media,3
1954,13.063364062491825,ME LIB DED VALLA,Larga,Actividad media,10
1954,13.063364062491825,ME LIB DED VALLA,Larga,Actividad media,11
1954,13.063364062491825,ME LIB DED VALLA,Larga,Actividad media,12
1954,13.063364062491825,ME LIB DED VALLA,Larga,Actividad media,1
1954,13.063364062491825,ME LIB DED VALLA,Larga,Actividad media,2
1954,13.063364062491825,ME LIB DED VALLA,Larga,Actividad media,3
1954,13.063364062491825,A-MELIBGDL,Larga,Actividad media,10
1954,13.063364062491825,A-MELIBGDL,Larga,Actividad media,11
1954,13.063364062491825,A-MELIBGDL,Larga,Actividad media,12
1954,13.063364062491825,A-MELIBGDL,Larga,Actividad media,1
1954,13.063364062491825,A-MELIBGDL,Larga,Actividad media,2
1954,13.063364062491825,A-MELIBGDL,Larga,Actividad media,3
1954,13.063364062491825,S-MELIBMEX,Larga,Actividad media,10
1954,13.063364062491825,S-MELIBMEX,Larga,Actividad media,11
1954,13.063364062491825,S-MELIBMEX,Larga,Actividad media,12
1954,13.063364062491825,S-MELIBMEX,Larga,Actividad media,1
1954,13.063364062491825,S-MELIBMEX,Larga,Actividad media,2
1954,13.063364062491825,S-MELIBMEX,Larga,Actividad media,3
1954,13.063364062491825,D-ML PUEBLA,Larga,Actividad media,10
1954,13.063364062491825,D-ML PUEBLA,Larga,Actividad media,11
1954,13.063364062491825,D-ML PUEBLA,Larga,Actividad media,12
1954,13.063364062491825,D-ML PUEBLA,Larga,Actividad media,1
1954,13.063364062491825,D-ML PUEBLA,Larga,Actividad media,2
1954,13.063364062491825,D-ML PUEBLA,Larga,Actividad media,3
1955,10.856205335563912,CIRCUITOS,Larga,Alta actividad,10
1955,10.856205335563912,CIRCUITOS,Larga,Alta actividad,11
1955,10.856205335563912,CIRCUITOS,Larga,Alta actividad,12
1955,10.856205335563912,CIRCUITOS,Larga,Alta actividad,1
1955,10.856205335563912,CIRCUITOS,Larga,Alta actividad,2
1955,10.856205335563912,CIRCUITOS,Larga,Alta actividad,3
1955,10.856205335563912,SAYER,Larga,Alta actividad,10
1955,10.856205335563912,SAYER,Larga,Alta actividad,11
1955,10.856205335563912,SAYER,Larga,Alta actividad,12
1955,10.856205335563912,SAYER,Larga,Alta actividad,1
1955,10.856205335563912,SAYER,Larga,Alta actividad,2
1955,10.856205335563912,SAYER,Larga,Alta actividad,3
1955,10.856205335563912,SAYIMPO,Larga,Alta actividad,10
1955,10.856205335563912,SAYIMPO,Larga,Alta actividad,11
1955,10.856205335563912,SAYIMPO,Larga,Alta actividad,12
1955,10.856205335563912,SAYIMPO,Larga,Alta actividad,1
1955,10.856205335563912,SAYIMPO,Larga,Alta actividad,2
1955,10.856205335563912,SAYIMPO,Larga,Alta actividad,3
1956,8.010437466347517,ME LIB DED VALLA,Larga,Alta actividad,10
1956,8.010437466347517,ME LIB DED VALLA,Larga,Alta actividad,11
1956,8.010437466347517,ME LIB DED VALLA,Larga,Alta actividad,12
1956,8.010437466347517,ME LIB DED VALLA,Larga,Alta actividad,1
1956,8.010437466347517,ME LIB DED VALLA,Larga,Alta actividad,2
1956,8.010437466347517,ME LIB DED VALLA,Larga,Alta actividad,3
1956,8.010437466347517,PISA DED GDL,Larga,Alta actividad,10
1956,8.010437466347517,PISA DED GDL,Larga,Alta actividad,11
1956,8.010437466347517,PISA DED GDL,Larga,Alta actividad,12
1956,8.010437466347517,PISA DED GDL,Larga,Alta actividad,1
1956,8.010437466347517,PISA DED GDL,Larga,Alta actividad,2
1956,8.010437466347517,PISA DED GDL,Larga,Alta actividad,3
1956,8.010437466347517,A-MELIBGDL,Larga,Alta actividad,10
1956,8.010437466347517,A-MELIBGDL,Larga,Alta actividad,11
1956,8.010437466347517,A-MELIBGDL,Larga,Alta actividad,12
1956,8.010437466347517,A-MELIBGDL,Larga,Alta actividad,1
1956,8.010437466347517,A-MELIBGDL,Larga,Alta actividad,2
1956,8.010437466347517,A-MELIBGDL,Larga,Alta actividad,3
1956,8.010437466347517,S-MELIBMEX,Larga,Alta actividad,10
1956,8.010437466347517,S-MELIBMEX,Larga,Alta actividad,11
1956,8.010437466347517,S-MELIBMEX,Larga,Alta actividad,12
1956,8.010437466347517,S-MELIBMEX,Larga,Alta actividad,1
1956,8.010437466347517,S-MELIBMEX,Larga,Alta actividad,2
1956,8.010437466347517,S-MELIBMEX,Larga,Alta actividad,3
1956,8.010437466347517,A-MELIBSALINAS,Larga,Alta actividad,10
1956,8.010437466347517,A-MELIBSALINAS,Larga,Alta actividad,11
1956,8.010437466347517,A-MELIBSALINAS,Larga,Alta actividad,12
1956,8.010437466347517,A-MELIBSALINAS,Larga,Alta actividad,1
1956,8.010437466347517,A-MELIBSALINAS,Larga,Alta actividad,2
1956,8.010437466347517,A-MELIBSALINAS,Larga,Alta actividad,3
1956,8.010437466347517,D-ML PUEBLA,Larga,Alta actividad,10
1956,8.010437466347517,D-ML PUEBLA,Larga,Alta actividad,11
1956,8.010437466347517,D-ML PUEBLA,Larga,Alta actividad,12
1956,8.010437466347517,D-ML PUEBLA,Larga,Alta actividad,1
1956,8.010437466347517,D-ML PUEBLA,Larga,Alta actividad,2
1956,8.010437466347517,D-ML PUEBLA,Larga,Alta actividad,3
1956,8.010437466347517,A-MELIBFORCORT,Larga,Alta actividad,10
1956,8.010437466347517,A-MELIBFORCORT,Larga,Alta actividad,11
1956,8.010437466347517,A-MELIBFORCORT,Larga,Alta actividad,12
1956,8.010437466347517,A-MELIBFORCORT,Larga,Alta actividad,1
1956,8.010437466347517,A-MELIBFORCORT,Larga,Alta actividad,2
1956,8.010437466347517,A-MELIBFORCORT,Larga,Alta actividad,3
1957,18.046023653476798,A-MELIBGDL,Larga,Actividad media,10
1957,18.046023653476798,A-MELIBGDL,Larga,Actividad media,11
1957,18.046023653476798,A-MELIBGDL,Larga,Actividad media,12
1957,18.046023653476798,A-MELIBGDL,Larga,Actividad media,1
1957,18.046023653476798,A-MELIBGDL,Larga,Actividad media,2
1957,18.046023653476798,A-MELIBGDL,Larga,Actividad media,3
1957,18.046023653476798,A-MELIBSLP,Larga,Actividad media,10
1957,18.046023653476798,A-MELIBSLP,Larga,Actividad media,11
1957,18.046023653476798,A-MELIBSLP,Larga,Actividad media,12
1957,18.046023653476798,A-MELIBSLP,Larga,Actividad media,1
1957,18.046023653476798,A-MELIBSLP,Larga,Actividad media,2
1957,18.046023653476798,A-MELIBSLP,Larga,Actividad media,3
1957,18.046023653476798,S-MELIBMEX,Larga,Actividad media,10
1957,18.046023653476798,S-MELIBMEX,Larga,Actividad media,11
1957,18.046023653476798,S-MELIBMEX,Larga,Actividad media,12
1957,18.046023653476798,S-MELIBMEX,Larga,Actividad media,1
1957,18.046023653476798,S-MELIBMEX,Larga,Actividad media,2
1957,18.046023653476798,S-MELIBMEX,Larga,Actividad media,3
1958,6.170831658176943,LIVERPOOL,Corta,Alta actividad,10
1958,6.170831658176943,LIVERPOOL,Corta,Alta actividad,11
1958,6.170831658176943,LIVERPOOL,Corta,Alta actividad,12
1958,6.170831658176943,LIVERPOOL,Corta,Alta actividad,1
1958,6.170831658176943,LIVERPOOL,Corta,Alta actividad,2
1958,6.170831658176943,LIVERPOOL,Corta,Alta actividad,3
1958,6.170831658176943,FULL SURESTE,Corta,Alta actividad,10
1958,6.170831658176943,FULL SURESTE,Corta,Alta actividad,11
1958,6.170831658176943,FULL SURESTE,Corta,Alta actividad,12
1958,6.170831658176943,FULL SURESTE,Corta,Alta actividad,1
1958,6.170831658176943,FULL SURESTE,Corta,Alta actividad,2
1958,6.170831658176943,FULL SURESTE,Corta,Alta actividad,3
1959,7.154074746881613,LIVERPOOL,Corta,Alta actividad,10
1959,7.154074746881613,LIVERPOOL,Corta,Alta actividad,11
1959,7.154074746881613,LIVERPOOL,Corta,Alta actividad,12
1959,7.154074746881613,LIVERPOOL,Corta,Alta actividad,1
1959,7.154074746881613,LIVERPOOL,Corta,Alta actividad,2
1959,7.154074746881613,LIVERPOOL,Corta,Alta actividad,3
1959,7.154074746881613,FULL SURESTE,Corta,Alta actividad,10
1959,7.154074746881613,FULL SURESTE,Corta,Alta actividad,11
1959,7.154074746881613,FULL SURESTE,Corta,Alta actividad,12
1959,7.154074746881613,FULL SURESTE,Corta,Alta actividad,1
1959,7.154074746881613,FULL SURESTE,Corta,Alta actividad,2
1959,7.154074746881613,FULL SURESTE,Corta,Alta actividad,3
1960,8.613014139575524,A-MELIBGDL,Larga,Actividad media,10
1960,8.613014139575524,A-MELIBGDL,Larga,Actividad media,11
1960,8.613014139575524,A-MELIBGDL,Larga,Actividad media,12
1960,8.613014139575524,A-MELIBGDL,Larga,Actividad media,1
1960,8.613014139575524,A-MELIBGDL,Larga,Actividad media,2
1960,8.613014139575524,A-MELIBGDL,Larga,Actividad media,3
1960,8.613014139575524,A-MELIBFORCORT,Larga,Actividad media,10
1960,8.613014139575524,A-MELIBFORCORT,Larga,Actividad media,11
1960,8.613014139575524,A-MELIBFORCORT,Larga,Actividad media,12
1960,8.613014139575524,A-MELIBFORCORT,Larga,Actividad media,1
1960,8.613014139575524,A-MELIBFORCORT,Larga,Actividad media,2
1960,8.613014139575524,A-MELIBFORCORT,Larga,Actividad media,3
1960,8.613014139575524,S-MELIBMEX,Larga,Actividad media,10
1960,8.613014139575524,S-MELIBMEX,Larga,Actividad media,11
1960,8.613014139575524,S-MELIBMEX,Larga,Actividad media,12
1960,8.613014139575524,S-MELIBMEX,Larga,Actividad media,1
1960,8.613014139575524,S-MELIBMEX,Larga,Actividad media,2
1960,8.613014139575524,S-MELIBMEX,Larga,Actividad media,3
1961,8.725594748559754,A-MELIBGDL,Larga,Alta actividad,10
1961,8.725594748559754,A-MELIBGDL,Larga,Alta actividad,11
1961,8.725594748559754,A-MELIBGDL,Larga,Alta actividad,12
1961,8.725594748559754,A-MELIBGDL,Larga,Alta actividad,1
1961,8.725594748559754,A-MELIBGDL,Larga,Alta actividad,2
1961,8.725594748559754,A-MELIBGDL,Larga,Alta actividad,3
1961,8.725594748559754,A-MELIBFORCORT,Larga,Alta actividad,10
1961,8.725594748559754,A-MELIBFORCORT,Larga,Alta actividad,11
1961,8.725594748559754,A-MELIBFORCORT,Larga,Alta actividad,12
1961,8.725594748559754,A-MELIBFORCORT,Larga,Alta actividad,1
1961,8.725594748559754,A-MELIBFORCORT,Larga,Alta actividad,2
1961,8.725594748559754,A-MELIBFORCORT,Larga,Alta actividad,3
1961,8.725594748559754,S-MELIBMEX,Larga,Alta actividad,10
1961,8.725594748559754,S-MELIBMEX,Larga,Alta actividad,11
1961,8.725594748559754,S-MELIBMEX,Larga,Alta actividad,12
1961,8.725594748559754,S-MELIBMEX,Larga,Alta actividad,1
1961,8.725594748559754,S-MELIBMEX,Larga,Alta actividad,2
1961,8.725594748559754,S-MELIBMEX,Larga,Alta actividad,3
1961,8.725594748559754,D-ML PUEBLA,Larga,Alta actividad,10
1961,8.725594748559754,D-ML PUEBLA,Larga,Alta actividad,11
1961,8.725594748559754,D-ML PUEBLA,Larga,Alta actividad,12
1961,8.725594748559754,D-ML PUEBLA,Larga,Alta actividad,1
1961,8.725594748559754,D-ML PUEBLA,Larga,Alta actividad,2
1961,8.725594748559754,D-ML PUEBLA,Larga,Alta actividad,3
1961,8.725594748559754,HISENSE DEDIC,Larga,Alta actividad,10
1961,8.725594748559754,HISENSE DEDIC,Larga,Alta actividad,11
1961,8.725594748559754,HISENSE DEDIC,Larga,Alta actividad,12
1961,8.725594748559754,HISENSE DEDIC,Larga,Alta actividad,1
1961,8.725594748559754,HISENSE DEDIC,Larga,Alta actividad,2
1961,8.725594748559754,HISENSE DEDIC,Larga,Alta actividad,3
1963,12.006318873346611,D-ML MERIDA,Larga,Alta actividad,10
1963,12.006318873346611,D-ML MERIDA,Larga,Alta actividad,11
1963,12.006318873346611,D-ML MERIDA,Larga,Alta actividad,12
1963,12.006318873346611,D-ML MERIDA,Larga,Alta actividad,1
1963,12.006318873346611,D-ML MERIDA,Larga,Alta actividad,2
1963,12.006318873346611,D-ML MERIDA,Larga,Alta actividad,3
1963,12.006318873346611,S-MELIBMEX,Larga,Alta actividad,10
1963,12.006318873346611,S-MELIBMEX,Larga,Alta actividad,11
1963,12.006318873346611,S-MELIBMEX,Larga,Alta actividad,12
1963,12.006318873346611,S-MELIBMEX,Larga,Alta actividad,1
1963,12.006318873346611,S-MELIBMEX,Larga,Alta actividad,2
1963,12.006318873346611,S-MELIBMEX,Larga,Alta actividad,3
1963,12.006318873346611,A-MELIBGDL,Larga,Alta actividad,10
1963,12.006318873346611,A-MELIBGDL,Larga,Alta actividad,11
1963,12.006318873346611,A-MELIBGDL,Larga,Alta actividad,12
1963,12.006318873346611,A-MELIBGDL,Larga,Alta actividad,1
1963,12.006318873346611,A-MELIBGDL,Larga,Alta actividad,2
1963,12.006318873346611,A-MELIBGDL,Larga,Alta actividad,3
1963,12.006318873346611,A-MELIBSLP,Larga,Alta actividad,10
1963,12.006318873346611,A-MELIBSLP,Larga,Alta actividad,11
1963,12.006318873346611,A-MELIBSLP,Larga,Alta actividad,12
1963,12.006318873346611,A-MELIBSLP,Larga,Alta actividad,1
1963,12.006318873346611,A-MELIBSLP,Larga,Alta actividad,2
1963,12.006318873346611,A-MELIBSLP,Larga,Alta actividad,3
1963,12.006318873346611,D-ML PUEBLA,Larga,Alta actividad,10
1963,12.006318873346611,D-ML PUEBLA,Larga,Alta actividad,11
1963,12.006318873346611,D-ML PUEBLA,Larga,Alta actividad,12
1963,12.006318873346611,D-ML PUEBLA,Larga,Alta actividad,1
1963,12.006318873346611,D-ML PUEBLA,Larga,Alta actividad,2
1963,12.006318873346611,D-ML PUEBLA,Larga,Alta actividad,3
1964,7.590205293625987,CIRCUITOS,Larga,Alta actividad,10
1964,7.590205293625987,CIRCUITOS,Larga,Alta actividad,11
1964,7.590205293625987,CIRCUITOS,Larga,Alta actividad,12
1964,7.590205293625987,CIRCUITOS,Larga,Alta actividad,1
1964,7.590205293625987,CIRCUITOS,Larga,Alta actividad,2
1964,7.590205293625987,CIRCUITOS,Larga,Alta actividad,3
1964,7.590205293625987,A-MELIBGDL,Larga,Alta actividad,10
1964,7.590205293625987,A-MELIBGDL,Larga,Alta actividad,11
1964,7.590205293625987,A-MELIBGDL,Larga,Alta actividad,12
1964,7.590205293625987,A-MELIBGDL,Larga,Alta actividad,1
1964,7.590205293625987,A-MELIBGDL,Larga,Alta actividad,2
1964,7.590205293625987,A-MELIBGDL,Larga,Alta actividad,3
1964,7.590205293625987,S-MELIBMEX,Larga,Alta actividad,10
1964,7.590205293625987,S-MELIBMEX,Larga,Alta actividad,11
1964,7.590205293625987,S-MELIBMEX,Larga,Alta actividad,12
1964,7.590205293625987,S-MELIBMEX,Larga,Alta actividad,1
1964,7.590205293625987,S-MELIBMEX,Larga,Alta actividad,2
1964,7.590205293625987,S-MELIBMEX,Larga,Alta actividad,3
1964,7.590205293625987,D-ML MERIDA,Larga,Alta actividad,10
1964,7.590205293625987,D-ML MERIDA,Larga,Alta actividad,11
1964,7.590205293625987,D-ML MERIDA,Larga,Alta actividad,12
1964,7.590205293625987,D-ML MERIDA,Larga,Alta actividad,1
1964,7.590205293625987,D-ML MERIDA,Larga,Alta actividad,2
1964,7.590205293625987,D-ML MERIDA,Larga,Alta actividad,3
1964,7.590205293625987,A-MELIBFORCORT,Larga,Alta actividad,10
1964,7.590205293625987,A-MELIBFORCORT,Larga,Alta actividad,11
1964,7.590205293625987,A-MELIBFORCORT,Larga,Alta actividad,12
1964,7.590205293625987,A-MELIBFORCORT,Larga,Alta actividad,1
1964,7.590205293625987,A-MELIBFORCORT,Larga,Alta actividad,2
1964,7.590205293625987,A-MELIBFORCORT,Larga,Alta actividad,3
1964,7.590205293625987,A-MELIBSALINAS,Larga,Alta actividad,10
1964,7.590205293625987,A-MELIBSALINAS,Larga,Alta actividad,11
1964,7.590205293625987,A-MELIBSALINAS,Larga,Alta actividad,12
1964,7.590205293625987,A-MELIBSALINAS,Larga,Alta actividad,1
1964,7.590205293625987,A-MELIBSALINAS,Larga,Alta actividad,2
1964,7.590205293625987,A-MELIBSALINAS,Larga,Alta actividad,3
1964,7.590205293625987,D-ML PUEBLA,Larga,Alta actividad,10
1964,7.590205293625987,D-ML PUEBLA,Larga,Alta actividad,11
1964,7.590205293625987,D-ML PUEBLA,Larga,Alta actividad,12
1964,7.590205293625987,D-ML PUEBLA,Larga,Alta actividad,1
1964,7.590205293625987,D-ML PUEBLA,Larga,Alta actividad,2
1964,7.590205293625987,D-ML PUEBLA,Larga,Alta actividad,3
1965,11.379599409383019,CIRCUITOS,Larga,Alta actividad,10
1965,11.379599409383019,CIRCUITOS,Larga,Alta actividad,11
1965,11.379599409383019,CIRCUITOS,Larga,Alta actividad,12
1965,11.379599409383019,CIRCUITOS,Larga,Alta actividad,1
1965,11.379599409383019,CIRCUITOS,Larga,Alta actividad,2
1965,11.379599409383019,CIRCUITOS,Larga,Alta actividad,3
1965,11.379599409383019,SAYER,Larga,Alta actividad,10
1965,11.379599409383019,SAYER,Larga,Alta actividad,11
1965,11.379599409383019,SAYER,Larga,Alta actividad,12
1965,11.379599409383019,SAYER,Larga,Alta actividad,1
1965,11.379599409383019,SAYER,Larga,Alta actividad,2
1965,11.379599409383019,SAYER,Larga,Alta actividad,3
1965,11.379599409383019,MIRAGE,Larga,Alta actividad,10
1965,11.379599409383019,MIRAGE,Larga,Alta actividad,11
1965,11.379599409383019,MIRAGE,Larga,Alta actividad,12
1965,11.379599409383019,MIRAGE,Larga,Alta actividad,1
1965,11.379599409383019,MIRAGE,Larga,Alta actividad,2
1965,11.379599409383019,MIRAGE,Larga,Alta actividad,3
1965,11.379599409383019,SAYEXPO,Larga,Alta actividad,10
1965,11.379599409383019,SAYEXPO,Larga,Alta actividad,11
1965,11.379599409383019,SAYEXPO,Larga,Alta actividad,12
1965,11.379599409383019,SAYEXPO,Larga,Alta actividad,1
1965,11.379599409383019,SAYEXPO,Larga,Alta actividad,2
1965,11.379599409383019,SAYEXPO,Larga,Alta actividad,3
1966,17.005983907041713,SAYER,Larga,Actividad media,1
1966,17.005983907041713,SAYER,Larga,Actividad media,10
1966,17.005983907041713,SAYER,Larga,Actividad media,11
1966,17.005983907041713,SAYER,Larga,Actividad media,12
1967,12.817820400148326,SAYER,Larga,Alta actividad,1
1967,12.817820400148326,SAYER,Larga,Alta actividad,10
1967,12.817820400148326,SAYER,Larga,Alta actividad,11
1967,12.817820400148326,SAYER,Larga,Alta actividad,12
1967,12.817820400148326,SAYER,Larga,Alta actividad,2
1967,12.817820400148326,SAYER,Larga,Alta actividad,3
1968,17.09954632261469,SAYER,Larga,Alta actividad,1
1968,17.09954632261469,SAYER,Larga,Alta actividad,10
1968,17.09954632261469,SAYER,Larga,Alta actividad,11
1968,17.09954632261469,SAYER,Larga,Alta actividad,12
1968,17.09954632261469,SAYER,Larga,Alta actividad,2
1968,17.09954632261469,SAYER,Larga,Alta actividad,3
1969,47.17637729295393,SAYER,Larga,Alta actividad,1
1969,47.17637729295393,SAYER,Larga,Alta actividad,10
1969,47.17637729295393,SAYER,Larga,Alta actividad,11
1969,47.17637729295393,SAYER,Larga,Alta actividad,12
1969,47.17637729295393,SAYER,Larga,Alta actividad,2
1969,47.17637729295393,SAYER,Larga,Alta actividad,3
1969,47.17637729295393,SAYIMPO,Larga,Alta actividad,1
1969,47.17637729295393,SAYIMPO,Larga,Alta actividad,10
1969,47.17637729295393,SAYIMPO,Larga,Alta actividad,11
1969,47.17637729295393,SAYIMPO,Larga,Alta actividad,12
1969,47.17637729295393,SAYIMPO,Larga,Alta actividad,2
1969,47.17637729295393,SAYIMPO,Larga,Alta actividad,3
1969,47.17637729295393,SAYEXPO,Larga,Alta actividad,1
1969,47.17637729295393,SAYEXPO,Larga,Alta actividad,10
1969,47.17637729295393,SAYEXPO,Larga,Alta actividad,11
1969,47.17637729295393,SAYEXPO,Larga,Alta actividad,12
1969,47.17637729295393,SAYEXPO,Larga,Alta actividad,2
1969,47.17637729295393,SAYEXPO,Larga,Alta actividad,3
1970,44.61407963578702,SAYER,Larga,Alta actividad,1
1970,44.61407963578702,SAYER,Larga,Alta actividad,10
1970,44.61407963578702,SAYER,Larga,Alta actividad,11
1970,44.61407963578702,SAYER,Larga,Alta actividad,12
1970,44.61407963578702,SAYER,Larga,Alta actividad,2
1970,44.61407963578702,SAYER,Larga,Alta actividad,3
1971,12.185967466667721,SAYER,Larga,Alta actividad,1
1971,12.185967466667721,SAYER,Larga,Alta actividad,10
1971,12.185967466667721,SAYER,Larga,Alta actividad,11
1971,12.185967466667721,SAYER,Larga,Alta actividad,12
1971,12.185967466667721,SAYER,Larga,Alta actividad,2
1971,12.185967466667721,SAYER,Larga,Alta actividad,3
1972,14.708532360285101,SAYER,Larga,Alta actividad,1
1972,14.708532360285101,SAYER,Larga,Alta actividad,10
1972,14.708532360285101,SAYER,Larga,Alta actividad,11
1972,14.708532360285101,SAYER,Larga,Alta actividad,12
1972,14.708532360285101,SAYER,Larga,Alta actividad,2
1972,14.708532360285101,SAYER,Larga,Alta actividad,3
1973,11.932359740841415,SAYER,Larga,Actividad media,1
1973,11.932359740841415,SAYER,Larga,Actividad media,10
1973,11.932359740841415,SAYER,Larga,Actividad media,11
1974,14.339822660364787,A-MELIBGDL,Larga,Alta actividad,1
1974,14.339822660364787,A-MELIBGDL,Larga,Alta actividad,10
1974,14.339822660364787,A-MELIBGDL,Larga,Alta actividad,11
1974,14.339822660364787,A-MELIBGDL,Larga,Alta actividad,12
1974,14.339822660364787,A-MELIBGDL,Larga,Alta actividad,2
1974,14.339822660364787,A-MELIBGDL,Larga,Alta actividad,3
1974,14.339822660364787,S-MELIBMEX,Larga,Alta actividad,1
1974,14.339822660364787,S-MELIBMEX,Larga,Alta actividad,10
1974,14.339822660364787,S-MELIBMEX,Larga,Alta actividad,11
1974,14.339822660364787,S-MELIBMEX,Larga,Alta actividad,12
1974,14.339822660364787,S-MELIBMEX,Larga,Alta actividad,2
1974,14.339822660364787,S-MELIBMEX,Larga,Alta actividad,3
1974,14.339822660364787,A-MELIBSLP,Larga,Alta actividad,1
1974,14.339822660364787,A-MELIBSLP,Larga,Alta actividad,10
1974,14.339822660364787,A-MELIBSLP,Larga,Alta actividad,11
1974,14.339822660364787,A-MELIBSLP,Larga,Alta actividad,12
1974,14.339822660364787,A-MELIBSLP,Larga,Alta actividad,2
1974,14.339822660364787,A-MELIBSLP,Larga,Alta actividad,3
1975,17.008367860989107,COLGATE SJI,Larga,Alta actividad,1
1975,17.008367860989107,COLGATE SJI,Larga,Alta actividad,10
1975,17.008367860989107,COLGATE SJI,Larga,Alta actividad,11
